Dates,USDJPYV1M,USDJPYV3M,USDJPYV1Y,USDJPYPX_LAST,USDJPYPX_BID,USDJPYPX_ASK
2001-06-14 00:00:00,9.675,10.2,10.525,121.34,121.32,121.36
2001-06-15 00:00:00,10.4,10.45,10.625,122.93,122.9,122.95
2001-06-18 00:00:00,10.25,10.4,10.65,123.27,123.25,123.29
2001-06-19 00:00:00,9.8,10.1,10.45,122.85,122.8,122.9
2001-06-20 00:00:00,9.9,10.1,10.425,123.83,123.78,123.88
2001-06-21 00:00:00,10.15,10.4,10.7,124.6,124.64,124.64
2001-06-22 00:00:00,9.95,10.35,10.75,124.5,124.45,124.55
2001-06-25 00:00:00,10.0,10.35,10.85,123.81,123.78,123.84
2001-06-26 00:00:00,9.75,10.05,10.65,123.79,123.76,123.81
2001-06-27 00:00:00,10.05,10.3,10.65,124.34,124.29,124.39
2001-06-28 00:00:00,10.075,10.35,10.85,124.78,124.76,124.8
2001-06-29 00:00:00,9.75,10.05,10.675,124.65,124.6,124.7
2001-07-02 00:00:00,9.625,10.0,10.5,124.12,124.1,124.14
2001-07-03 00:00:00,9.575,9.95,10.55,124.4,124.38,124.42
2001-07-04 00:00:00,9.4,9.95,10.55,124.45,124.4,124.5
2001-07-05 00:00:00,9.725,10.3,10.95,125.68,125.63,125.73
2001-07-06 00:00:00,9.5,10.35,10.825,125.87,125.82,125.92
2001-07-09 00:00:00,9.475,10.1,10.7,125.33,125.31,125.35
2001-07-10 00:00:00,9.25,9.95,10.75,125.42,125.4,125.44
2001-07-11 00:00:00,10.15,10.4,10.95,124.31,124.26,124.36
2001-07-12 00:00:00,9.95,10.25,10.75,123.89,123.87,123.91
2001-07-13 00:00:00,9.375,9.85,10.55,124.94,124.89,124.99
2001-07-16 00:00:00,9.475,9.9,10.675,125.46,125.43,125.48
2001-07-17 00:00:00,9.525,10.025,10.6,124.96,124.94,124.98
2001-07-18 00:00:00,9.65,10.1,10.7,123.89,123.85,123.93
2001-07-19 00:00:00,9.925,10.3,10.8,123.33,123.31,123.35
2001-07-20 00:00:00,9.65,10.1,10.725,122.98,122.93,123.03
2001-07-23 00:00:00,9.775,10.175,10.7,124.4,124.38,124.42
2001-07-24 00:00:00,9.575,10.05,10.725,124.09,124.07,124.11
2001-07-25 00:00:00,9.375,9.95,10.675,123.53,123.49,123.57
2001-07-26 00:00:00,9.35,9.95,10.675,123.76,123.72,123.8
2001-07-27 00:00:00,8.95,9.65,10.475,123.53,123.48,123.58
2001-07-30 00:00:00,9.75,10.05,10.65,125.14,125.12,125.16
2001-07-31 00:00:00,9.425,9.85,10.65,125.0,124.97,125.03
2001-08-01 00:00:00,9.525,9.9,10.7,124.63,124.61,124.65
2001-08-02 00:00:00,9.425,10.15,10.7,123.7,123.68,123.72
2001-08-03 00:00:00,9.0,9.75,10.55,123.66,123.61,123.71
2001-08-06 00:00:00,8.825,9.625,10.525,123.9,123.88,123.92
2001-08-07 00:00:00,8.575,9.4,10.4,123.54,123.52,123.56
2001-08-08 00:00:00,8.825,9.675,10.575,123.61,123.59,123.63
2001-08-09 00:00:00,9.75,9.75,10.6,121.91,121.91,121.91
2001-08-10 00:00:00,9.475,9.85,10.625,122.01,121.96,122.06
2001-08-13 00:00:00,9.8,10.1,10.7,122.49,122.47,122.51
2001-08-14 00:00:00,10.275,10.4,10.85,121.75,121.73,121.77
2001-08-15 00:00:00,12.2,11.55,11.25,119.58,119.56,119.6
2001-08-16 00:00:00,11.55,11.35,11.075,120.38,120.36,120.4
2001-08-17 00:00:00,10.65,10.75,10.75,120.24,120.19,120.29
2001-08-20 00:00:00,10.55,10.675,10.9,120.74,120.71,120.76
2001-08-21 00:00:00,11.1,11.125,11.1,119.65,119.64,119.65
2001-08-22 00:00:00,10.75,10.825,10.875,120.39,120.36,120.41
2001-08-23 00:00:00,10.5,10.65,10.85,119.87,119.85,119.89
2001-08-24 00:00:00,10.175,10.475,10.8,120.03,119.98,120.08
2001-08-27 00:00:00,10.275,10.475,10.75,119.91,119.87,119.95
2001-08-28 00:00:00,10.25,10.55,10.825,120.06,120.01,120.11
2001-08-29 00:00:00,10.675,10.725,10.975,120.13,120.11,120.15
2001-08-30 00:00:00,10.675,10.75,11.075,119.4,119.38,119.42
2001-08-31 00:00:00,11.15,11.15,11.05,118.79,118.74,118.84
2001-09-03 00:00:00,11.275,11.1,11.125,118.74,118.72,118.76
2001-09-04 00:00:00,11.35,11.05,11.125,119.33,119.31,119.35
2001-09-05 00:00:00,10.925,10.85,10.875,120.67,120.64,120.69
2001-09-06 00:00:00,10.675,10.825,10.825,120.8,120.76,120.84
2001-09-07 00:00:00,10.55,10.75,10.875,120.0,120.0,120.0
2001-09-10 00:00:00,10.65,10.575,10.8,121.04,121.02,121.06
2001-09-11 00:00:00,13.45,12.65,11.85,119.42,119.42,119.42
2001-09-12 00:00:00,13.6,12.25,11.45,119.52,119.48,119.55
2001-09-13 00:00:00,12.3,11.9,11.4,118.91,118.86,118.96
2001-09-14 00:00:00,12.45,12.25,11.65,117.35,117.35,117.35
2001-09-17 00:00:00,14.7,13.25,12.1,117.82,117.8,117.84
2001-09-18 00:00:00,13.85,12.4,11.825,117.26,117.21,117.31
2001-09-19 00:00:00,13.7,12.325,11.65,117.58,117.55,117.6
2001-09-20 00:00:00,13.8,12.85,11.9,116.38,116.36,116.4
2001-09-21 00:00:00,13.85,13.075,11.925,116.58,116.53,116.63
2001-09-24 00:00:00,12.95,12.35,11.675,117.55,117.52,117.57
2001-09-25 00:00:00,12.5,12.1,11.5,117.63,117.6,117.65
2001-09-26 00:00:00,11.4,11.325,11.275,117.72,117.67,117.77
2001-09-27 00:00:00,11.4,11.15,10.95,119.74,119.72,119.76
2001-09-28 00:00:00,10.725,10.925,10.8,119.56,119.53,119.58
2001-10-01 00:00:00,10.6,10.6,10.725,120.23,120.2,120.25
2001-10-02 00:00:00,11.125,10.85,10.825,120.8,120.78,120.82
2001-10-03 00:00:00,10.95,10.55,10.7,120.57,120.55,120.59
2001-10-04 00:00:00,10.5,10.325,10.575,120.45,120.4,120.5
2001-10-05 00:00:00,10.425,10.225,10.55,120.51,120.46,120.56
2001-10-08 00:00:00,12.3,11.95,11.5,119.88,119.83,119.93
2001-10-09 00:00:00,10.25,10.225,10.45,120.11,120.07,120.15
2001-10-10 00:00:00,9.35,9.7,10.225,120.37,120.32,120.42
2001-10-11 00:00:00,9.425,9.575,10.25,121.42,121.38,121.46
2001-10-12 00:00:00,9.9,9.8,10.3,121.12,121.07,121.17
2001-10-15 00:00:00,9.8,9.8,10.375,120.85,120.76,120.85
2001-10-16 00:00:00,9.75,9.875,10.475,121.25,121.23,121.27
2001-10-17 00:00:00,9.875,9.925,10.475,121.31,121.28,121.33
2001-10-18 00:00:00,9.675,9.975,10.525,121.1,121.08,121.12
2001-10-19 00:00:00,9.45,9.75,10.45,121.2,121.15,121.25
2001-10-22 00:00:00,9.7,9.7,10.45,122.44,122.4,122.48
2001-10-23 00:00:00,9.95,10.05,10.55,122.58,122.55,122.6
2001-10-24 00:00:00,9.375,9.725,10.325,122.77,122.74,122.79
2001-10-25 00:00:00,9.4,9.7,10.4,122.87,122.82,122.92
2001-10-26 00:00:00,9.35,9.65,10.45,122.7,122.65,122.75
2001-10-29 00:00:00,9.4,9.65,10.35,121.98,121.95,122.0
2001-10-30 00:00:00,9.85,9.75,10.45,122.08,122.04,122.12
2001-10-31 00:00:00,9.25,9.575,10.45,122.42,122.4,122.44
2001-11-01 00:00:00,9.25,9.6,10.35,121.9,121.87,121.92
2001-11-02 00:00:00,8.6,9.35,10.275,121.73,121.68,121.78
2001-11-05 00:00:00,8.425,9.15,10.1,121.66,121.65,121.67
2001-11-06 00:00:00,8.725,9.25,10.15,121.24,121.22,121.26
2001-11-07 00:00:00,8.375,9.175,10.125,121.03,121.01,121.05
2001-11-08 00:00:00,8.75,9.05,10.05,120.11,120.09,120.13
2001-11-09 00:00:00,8.25,8.95,9.95,120.32,120.29,120.34
2001-11-12 00:00:00,8.6,8.95,9.95,120.53,120.48,120.58
2001-11-13 00:00:00,8.575,8.95,9.95,121.57,121.55,121.59
2001-11-14 00:00:00,8.55,9.1,9.925,121.56,121.51,121.61
2001-11-15 00:00:00,8.4,9.225,9.975,122.4,122.4,122.4
2001-11-16 00:00:00,8.5,9.1,10.1,122.94,122.91,122.96
2001-11-19 00:00:00,9.3,9.45,10.25,123.13,123.11,123.15
2001-11-20 00:00:00,9.0,9.35,10.175,122.58,122.56,122.6
2001-11-21 00:00:00,9.125,9.5,10.35,123.22,123.2,123.24
2001-11-22 00:00:00,9.575,9.75,10.475,123.91,123.86,123.96
2001-11-23 00:00:00,9.35,10.05,10.75,124.22,124.17,124.27
2001-11-26 00:00:00,9.5,9.925,10.625,124.06,124.05,124.06
2001-11-27 00:00:00,9.45,9.825,10.625,123.96,123.94,123.98
2001-11-28 00:00:00,9.05,9.5,10.45,123.06,123.02,123.1
2001-11-29 00:00:00,9.05,9.825,10.6,123.87,123.84,123.89
2001-11-30 00:00:00,9.05,9.75,10.575,123.48,123.43,123.53
2001-12-03 00:00:00,8.85,9.95,10.7,124.16,124.11,124.2
2001-12-04 00:00:00,9.3,10.3,10.75,124.18,124.15,124.2
2001-12-05 00:00:00,9.55,10.45,10.95,124.14,124.11,124.16
2001-12-06 00:00:00,9.6,10.5,11.025,124.6,124.58,124.62
2001-12-07 00:00:00,9.9,11.125,11.275,125.53,125.5,125.55
2001-12-10 00:00:00,10.35,11.35,11.525,126.01,125.99,126.03
2001-12-11 00:00:00,9.95,10.95,11.45,126.02,125.99,126.04
2001-12-12 00:00:00,9.55,10.825,11.475,126.01,125.97,126.05
2001-12-13 00:00:00,9.425,10.85,11.45,126.07,126.03,126.11
2001-12-14 00:00:00,10.025,11.3,11.75,127.3,127.27,127.32
2001-12-17 00:00:00,10.45,11.45,11.775,127.55,127.52,127.57
2001-12-18 00:00:00,10.4,11.375,11.8,127.85,127.8,127.9
2001-12-19 00:00:00,10.35,11.075,11.725,128.19,128.16,128.22
2001-12-20 00:00:00,10.3,11.275,11.85,128.66,128.64,128.68
2001-12-21 00:00:00,10.7,11.625,12.025,129.59,129.56,129.61
2001-12-24 00:00:00,10.65,11.625,12.05,129.95,129.92,129.97
2001-12-25 00:00:00,11.1,11.8,12.2,130.88,130.83,130.93
2001-12-26 00:00:00,11.1,11.8,12.1,130.89,130.85,130.93
2001-12-27 00:00:00,11.8,11.95,12.25,131.79,131.75,131.79
2001-12-28 00:00:00,11.6,11.6,12.0,131.12,131.09,131.14
2001-12-31 00:00:00,11.25,11.55,12.0,131.66,131.66,131.66
2002-01-01 00:00:00,11.25,11.55,12.0,131.65,131.61,131.69
2002-01-02 00:00:00,11.75,11.9,12.2,132.13,132.11,132.15
2002-01-03 00:00:00,10.85,11.4,11.8,131.8,131.76,131.84
2002-01-04 00:00:00,10.65,11.05,11.65,131.04,131.02,131.04
2002-01-07 00:00:00,10.75,10.95,11.525,131.09,131.07,131.11
2002-01-08 00:00:00,11.35,11.35,11.725,132.86,132.86,132.86
2002-01-09 00:00:00,11.15,11.05,11.525,133.15,133.13,133.17
2002-01-10 00:00:00,10.75,10.95,11.375,132.39,132.37,132.41
2002-01-11 00:00:00,10.075,10.4,10.95,132.22,132.19,132.24
2002-01-14 00:00:00,9.95,10.25,10.85,132.05,132.01,132.09
2002-01-15 00:00:00,9.8,9.825,10.45,131.14,131.11,131.17
2002-01-16 00:00:00,9.8,9.85,10.45,132.07,132.04,132.09
2002-01-17 00:00:00,9.85,10.05,10.75,132.54,132.52,132.56
2002-01-18 00:00:00,9.55,10.075,10.7,132.57,132.52,132.62
2002-01-21 00:00:00,9.75,10.3,10.8,132.72,132.7,132.74
2002-01-22 00:00:00,10.65,10.675,11.0,133.87,133.85,133.89
2002-01-23 00:00:00,10.75,10.65,11.0,134.57,134.62,134.62
2002-01-24 00:00:00,10.6,10.8,11.05,134.69,134.67,134.71
2002-01-25 00:00:00,9.85,10.325,10.85,134.47,134.43,134.5
2002-01-28 00:00:00,10.05,10.125,10.6,133.44,133.51,133.56
2002-01-29 00:00:00,9.65,9.95,10.5,133.46,133.41,133.51
2002-01-30 00:00:00,9.4,9.875,10.4,132.9,132.87,132.92
2002-01-31 00:00:00,9.8,9.7,10.45,134.68,134.64,134.72
2002-02-01 00:00:00,9.85,9.875,10.425,133.07,133.03,133.1
2002-02-04 00:00:00,9.625,9.95,10.35,132.35,132.32,132.38
2002-02-05 00:00:00,9.85,9.95,10.425,133.93,133.91,133.95
2002-02-06 00:00:00,9.95,10.0,10.5,133.69,133.67,133.71
2002-02-07 00:00:00,9.775,9.925,10.5,133.75,133.73,133.77
2002-02-08 00:00:00,9.95,10.25,10.7,134.71,134.67,134.74
2002-02-11 00:00:00,9.675,10.125,10.65,133.38,133.36,133.4
2002-02-12 00:00:00,9.6,9.9,10.65,132.64,132.62,132.66
2002-02-13 00:00:00,9.5,9.85,10.6,133.27,133.25,133.29
2002-02-14 00:00:00,10.125,10.075,10.6,132.12,132.07,132.16
2002-02-15 00:00:00,9.6,9.85,10.55,132.61,132.58,132.63
2002-02-18 00:00:00,9.1,9.75,10.45,132.71,132.68,132.74
2002-02-19 00:00:00,9.35,9.9,10.55,133.57,133.53,133.61
2002-02-20 00:00:00,9.4,9.9,10.55,133.73,133.71,133.75
2002-02-21 00:00:00,10.1,10.35,10.675,134.21,134.18,134.23
2002-02-22 00:00:00,9.8,10.15,10.725,134.15,134.1,134.2
2002-02-25 00:00:00,9.65,10.175,10.7,133.86,133.84,133.88
2002-02-26 00:00:00,9.85,10.25,10.8,134.68,134.66,134.7
2002-02-27 00:00:00,9.85,10.225,10.8,134.28,134.24,134.32
2002-02-28 00:00:00,9.375,9.95,10.55,133.36,133.33,133.38
2002-03-01 00:00:00,9.15,9.75,10.525,133.46,133.43,133.49
2002-03-04 00:00:00,9.25,9.55,10.425,132.22,132.2,132.24
2002-03-05 00:00:00,9.0,9.35,10.25,132.24,132.22,132.26
2002-03-06 00:00:00,9.55,9.475,10.0,130.67,130.64,130.7
2002-03-07 00:00:00,11.7,10.8,10.35,127.56,127.54,127.58
2002-03-08 00:00:00,10.525,9.975,10.0,128.65,128.62,128.68
2002-03-11 00:00:00,10.85,10.25,10.125,128.37,128.32,128.42
2002-03-12 00:00:00,10.4,10.05,9.975,129.04,129.02,129.06
2002-03-13 00:00:00,10.425,10.15,10.1,129.47,129.45,129.49
2002-03-14 00:00:00,10.25,10.1,10.075,129.16,129.14,129.18
2002-03-15 00:00:00,9.55,9.675,9.875,129.0,129.0,129.0
2002-03-18 00:00:00,10.45,10.175,10.2,131.33,131.3,131.36
2002-03-19 00:00:00,10.85,10.45,10.325,132.08,132.04,132.12
2002-03-20 00:00:00,10.6,10.275,10.25,131.4,131.38,131.42
2002-03-21 00:00:00,10.35,10.3,10.275,132.07,132.05,132.09
2002-03-22 00:00:00,10.525,10.35,10.4,132.88,132.83,132.93
2002-03-25 00:00:00,10.95,10.55,10.45,133.37,133.34,133.39
2002-03-26 00:00:00,10.5,10.35,10.4,133.04,133.01,133.06
2002-03-27 00:00:00,9.95,10.05,10.25,132.64,132.62,132.66
2002-03-28 00:00:00,9.6,9.9,10.2,132.76,132.73,132.79
2002-03-29 00:00:00,9.5,9.75,10.15,132.73,132.69,132.76
2002-04-01 00:00:00,9.625,9.9,10.3,133.48,133.43,133.52
2002-04-02 00:00:00,9.4,9.675,10.175,133.21,133.18,133.24
2002-04-03 00:00:00,9.2,9.55,10.1,132.74,132.7,132.78
2002-04-04 00:00:00,9.025,9.5,10.1,132.33,132.3,132.36
2002-04-05 00:00:00,8.775,9.2,9.95,131.58,131.55,131.61
2002-04-08 00:00:00,8.925,9.225,9.95,131.68,131.65,131.71
2002-04-09 00:00:00,9.0,9.3,10.0,130.88,130.84,130.92
2002-04-10 00:00:00,8.875,9.225,10.0,130.72,130.69,130.74
2002-04-11 00:00:00,8.5,9.125,9.9,131.49,131.47,131.51
2002-04-12 00:00:00,8.3,8.95,9.775,131.96,131.92,132.0
2002-04-15 00:00:00,8.15,8.65,9.65,132.17,132.14,132.2
2002-04-16 00:00:00,8.3,8.775,9.625,131.2,131.17,131.22
2002-04-17 00:00:00,8.525,8.8,9.675,130.71,130.68,130.73
2002-04-18 00:00:00,8.45,9.0,9.775,130.03,130.0,130.05
2002-04-19 00:00:00,8.225,8.85,9.7,130.36,130.33,130.38
2002-04-22 00:00:00,8.4,8.725,9.65,130.01,129.99,130.03
2002-04-23 00:00:00,8.05,8.6,9.5,130.22,130.2,130.24
2002-04-24 00:00:00,8.0,8.6,9.275,129.61,129.58,129.63
2002-04-25 00:00:00,8.325,8.75,9.375,128.66,128.64,128.68
2002-04-26 00:00:00,8.45,8.8,9.45,127.87,127.84,127.89
2002-04-29 00:00:00,8.3,8.725,9.525,127.97,127.93,128.0
2002-04-30 00:00:00,7.95,8.45,9.45,128.54,128.49,128.59
2002-05-01 00:00:00,8.25,8.55,9.5,127.41,127.39,127.43
2002-05-02 00:00:00,7.975,8.4,9.375,127.91,127.89,127.93
2002-05-03 00:00:00,8.65,8.85,9.525,127.01,126.97,127.05
2002-05-06 00:00:00,8.375,8.775,9.55,127.19,127.17,127.21
2002-05-07 00:00:00,8.3,8.7,9.425,128.07,128.04,128.09
2002-05-08 00:00:00,8.075,8.425,9.25,128.87,128.84,128.89
2002-05-09 00:00:00,8.1,8.45,9.175,128.34,128.3,128.37
2002-05-10 00:00:00,8.175,8.5,9.2,127.59,127.56,127.61
2002-05-13 00:00:00,8.2,8.45,9.2,127.79,127.76,127.81
2002-05-14 00:00:00,8.05,8.25,9.125,128.49,128.47,128.51
2002-05-15 00:00:00,8.175,8.4,9.15,127.67,127.64,127.69
2002-05-16 00:00:00,8.3,8.6,9.15,128.13,128.1,128.15
2002-05-17 00:00:00,9.45,9.25,9.3,125.98,125.94,126.02
2002-05-20 00:00:00,9.25,9.2,9.3,125.32,125.29,125.34
2002-05-21 00:00:00,9.725,9.375,9.55,124.2,124.17,124.22
2002-05-22 00:00:00,9.6,9.275,9.35,124.19,124.16,124.21
2002-05-23 00:00:00,9.2,8.975,9.075,125.11,125.08,125.11
2002-05-24 00:00:00,8.45,8.55,9.025,124.73,124.7,124.75
2002-05-27 00:00:00,8.45,8.55,8.95,124.81,124.79,124.83
2002-05-28 00:00:00,8.45,8.625,9.05,124.57,124.53,124.6
2002-05-29 00:00:00,8.525,8.65,9.075,124.36,124.32,124.39
2002-05-30 00:00:00,9.55,9.35,9.225,123.35,123.33,123.37
2002-05-31 00:00:00,9.35,9.025,9.1,124.22,124.19,124.25
2002-06-03 00:00:00,9.1,8.925,9.05,123.58,123.56,123.6
2002-06-04 00:00:00,9.05,8.875,8.925,124.14,124.12,124.16
2002-06-05 00:00:00,8.7,8.7,9.0,124.36,124.34,124.38
2002-06-06 00:00:00,8.75,8.85,8.875,124.13,124.11,124.15
2002-06-07 00:00:00,8.55,8.75,8.875,124.33,124.33,124.33
2002-06-10 00:00:00,8.675,8.725,8.875,124.75,124.72,124.77
2002-06-11 00:00:00,8.6,8.6,8.7,125.32,125.29,125.35
2002-06-12 00:00:00,8.575,8.55,8.675,125.7,125.68,125.72
2002-06-13 00:00:00,8.35,8.575,8.7,124.9,124.87,124.92
2002-06-14 00:00:00,8.75,8.75,8.8,124.13,124.08,124.18
2002-06-17 00:00:00,8.65,8.7,8.75,124.28,124.26,124.3
2002-06-18 00:00:00,8.55,8.55,8.55,124.34,124.32,124.36
2002-06-19 00:00:00,8.875,8.8,8.8,123.84,123.83,123.86
2002-06-20 00:00:00,8.95,8.95,8.95,123.53,123.51,123.55
2002-06-21 00:00:00,10.0,9.55,9.275,121.11,121.1,121.12
2002-06-24 00:00:00,10.3,9.675,9.3,121.71,121.69,121.72
2002-06-25 00:00:00,9.775,9.3,9.1,121.33,121.31,121.35
2002-06-26 00:00:00,11.6,11.05,9.85,120.05,120.04,120.07
2002-06-27 00:00:00,11.25,10.15,9.45,119.64,119.62,119.66
2002-06-28 00:00:00,10.85,9.85,9.375,119.47,119.45,119.5
2002-07-01 00:00:00,10.325,9.5,9.3,119.73,119.71,119.75
2002-07-02 00:00:00,10.175,9.575,9.275,119.85,119.83,119.87
2002-07-03 00:00:00,10.075,9.55,9.2,119.78,119.76,119.8
2002-07-04 00:00:00,9.65,9.45,9.2,120.08,120.06,120.1
2002-07-05 00:00:00,9.35,9.2,9.05,120.43,120.41,120.45
2002-07-08 00:00:00,10.675,9.85,9.4,118.43,118.41,118.45
2002-07-09 00:00:00,11.4,10.35,9.7,118.1,118.08,118.12
2002-07-10 00:00:00,11.3,10.45,9.75,117.66,117.64,117.68
2002-07-11 00:00:00,11.7,10.7,10.075,117.12,117.1,117.13
2002-07-12 00:00:00,10.95,10.375,9.925,116.88,116.86,116.9
2002-07-15 00:00:00,11.7,10.65,10.025,116.35,116.33,116.37
2002-07-16 00:00:00,11.1,10.35,9.95,115.81,115.79,115.82
2002-07-17 00:00:00,10.8,10.175,9.9,116.33,116.31,116.34
2002-07-18 00:00:00,10.2,9.9,9.55,116.5,116.48,116.52
2002-07-19 00:00:00,10.6,9.9,9.65,115.88,115.83,115.93
2002-07-22 00:00:00,10.2,9.9,9.6,116.21,116.19,116.23
2002-07-23 00:00:00,10.0,9.5,9.275,117.54,117.52,117.56
2002-07-24 00:00:00,10.4,9.8,9.5,116.64,116.6,116.67
2002-07-25 00:00:00,10.225,9.85,9.375,116.47,116.46,116.49
2002-07-26 00:00:00,10.35,9.75,9.35,118.8,118.78,118.82
2002-07-29 00:00:00,10.05,9.55,9.175,119.63,119.61,119.65
2002-07-30 00:00:00,10.1,9.45,9.1,120.23,120.21,120.25
2002-07-31 00:00:00,9.9,9.35,9.1,119.85,119.83,119.86
2002-08-01 00:00:00,9.675,9.45,9.15,119.21,119.18,119.22
2002-08-02 00:00:00,10.075,9.65,9.25,118.85,118.83,118.87
2002-08-05 00:00:00,10.0,9.6,9.15,119.69,119.67,119.71
2002-08-06 00:00:00,10.225,9.525,9.075,120.77,120.77,120.8
2002-08-07 00:00:00,9.85,9.5,9.1,120.17,120.15,120.19
2002-08-08 00:00:00,9.6,9.3,8.9,120.99,120.97,121.01
2002-08-09 00:00:00,9.875,9.4,9.0,120.16,120.14,120.18
2002-08-12 00:00:00,10.65,9.75,9.25,118.98,118.96,118.99
2002-08-13 00:00:00,10.25,9.65,9.175,118.37,118.35,118.39
2002-08-14 00:00:00,11.75,10.6,9.5,117.39,117.37,117.41
2002-08-15 00:00:00,11.2,10.2,9.3,117.39,117.38,117.41
2002-08-16 00:00:00,10.75,10.05,9.225,117.65,117.63,117.67
2002-08-19 00:00:00,10.4,9.675,9.225,118.68,118.66,118.7
2002-08-20 00:00:00,10.35,9.75,9.2,118.8,118.78,118.82
2002-08-21 00:00:00,10.55,9.85,9.275,118.51,118.48,118.53
2002-08-22 00:00:00,10.125,9.85,9.225,119.88,119.87,119.89
2002-08-23 00:00:00,10.05,9.65,9.15,119.65,119.6,119.7
2002-08-26 00:00:00,10.25,9.65,9.175,119.74,119.72,119.76
2002-08-27 00:00:00,10.85,10.05,9.3,118.22,118.2,118.24
2002-08-28 00:00:00,10.9,10.05,9.25,118.88,118.87,118.9
2002-08-29 00:00:00,10.775,10.25,9.45,118.28,118.26,118.3
2002-08-30 00:00:00,10.375,9.95,9.325,118.46,118.44,118.48
2002-09-02 00:00:00,10.25,9.8,9.25,118.13,118.11,118.15
2002-09-03 00:00:00,11.15,10.225,9.6,116.95,116.93,116.97
2002-09-04 00:00:00,10.675,10.075,9.4,118.02,118.0,118.04
2002-09-05 00:00:00,10.5,10.125,9.475,118.31,118.29,118.33
2002-09-06 00:00:00,10.35,10.075,9.45,118.54,118.52,118.56
2002-09-09 00:00:00,10.4,9.875,9.35,118.91,118.9,118.93
2002-09-10 00:00:00,10.6,9.9,9.55,119.84,119.82,119.86
2002-09-11 00:00:00,10.575,9.95,9.4,120.31,120.29,120.32
2002-09-12 00:00:00,10.0,9.85,9.35,120.14,120.1,120.16
2002-09-13 00:00:00,10.35,9.825,9.35,121.7,121.68,121.72
2002-09-16 00:00:00,10.5,10.0,9.425,122.25,122.23,122.27
2002-09-17 00:00:00,10.5,9.9,9.4,122.04,122.02,122.06
2002-09-18 00:00:00,11.05,10.425,9.55,121.51,121.49,121.52
2002-09-19 00:00:00,11.05,10.4,9.625,121.32,121.31,121.34
2002-09-20 00:00:00,11.85,10.9,9.8,123.4,123.35,123.45
2002-09-23 00:00:00,11.75,10.75,9.75,123.91,123.89,123.92
2002-09-24 00:00:00,11.2,10.55,9.75,123.31,123.29,123.33
2002-09-25 00:00:00,11.1,10.25,9.7,122.87,122.86,122.88
2002-09-26 00:00:00,10.45,9.95,9.4,122.06,122.03,122.08
2002-09-27 00:00:00,10.425,10.05,9.45,122.52,122.5,122.54
2002-09-30 00:00:00,11.05,10.2,9.5,121.81,121.79,121.83
2002-10-01 00:00:00,10.575,10.0,9.5,122.63,122.61,122.64
2002-10-02 00:00:00,10.625,9.95,9.6,122.88,122.86,122.9
2002-10-03 00:00:00,10.25,9.75,9.5,122.61,122.59,122.62
2002-10-04 00:00:00,10.175,9.725,9.5,123.29,123.27,123.31
2002-10-07 00:00:00,10.575,9.85,9.625,124.35,124.33,124.37
2002-10-08 00:00:00,10.55,9.95,9.775,124.3,124.29,124.3
2002-10-09 00:00:00,10.4,9.95,9.75,123.28,123.26,123.3
2002-10-10 00:00:00,9.925,9.65,9.6,123.64,123.62,123.64
2002-10-11 00:00:00,9.9,9.75,9.725,124.05,124.03,124.07
2002-10-14 00:00:00,9.95,9.75,9.725,124.33,124.31,124.34
2002-10-15 00:00:00,10.25,9.9,9.75,124.68,124.66,124.69
2002-10-16 00:00:00,9.75,9.7,9.65,124.51,124.49,124.53
2002-10-17 00:00:00,9.7,9.8,9.8,125.12,125.1,125.14
2002-10-18 00:00:00,9.6,9.75,9.8,125.51,125.49,125.53
2002-10-21 00:00:00,9.625,9.6,9.7,124.91,124.89,124.93
2002-10-22 00:00:00,9.55,9.6,9.8,125.15,125.13,125.17
2002-10-23 00:00:00,9.95,9.75,9.775,124.6,124.58,124.62
2002-10-24 00:00:00,9.425,9.675,9.75,124.44,124.42,124.46
2002-10-25 00:00:00,9.5,9.5,9.7,124.33,124.31,124.35
2002-10-28 00:00:00,9.65,9.55,9.65,123.53,123.52,123.54
2002-10-29 00:00:00,9.825,9.625,9.65,123.07,123.05,123.08
2002-10-30 00:00:00,9.625,9.625,9.675,122.93,122.91,122.95
2002-10-31 00:00:00,9.4,9.4,9.575,122.48,122.46,122.5
2002-11-01 00:00:00,9.375,9.375,9.6,122.17,122.15,122.18
2002-11-04 00:00:00,9.3,9.25,9.55,122.19,122.17,122.21
2002-11-05 00:00:00,9.475,9.475,9.6,121.87,121.85,121.88
2002-11-06 00:00:00,9.25,9.275,9.5,121.72,121.72,121.74
2002-11-07 00:00:00,8.9,9.15,9.525,121.15,121.15,121.16
2002-11-08 00:00:00,9.75,9.65,9.625,119.84,119.79,119.89
2002-11-11 00:00:00,10.275,9.95,9.825,119.67,119.65,119.68
2002-11-12 00:00:00,9.8,9.65,9.6,119.6,119.58,119.62
2002-11-13 00:00:00,9.425,9.425,9.5,120.08,120.05,120.11
2002-11-14 00:00:00,9.075,9.15,9.4,120.43,120.4,120.45
2002-11-15 00:00:00,8.85,9.05,9.35,120.49,120.46,120.52
2002-11-18 00:00:00,8.85,8.975,9.3,121.07,121.05,121.09
2002-11-19 00:00:00,8.85,9.0,9.35,122.29,122.27,122.31
2002-11-20 00:00:00,8.95,9.05,9.325,122.73,122.72,122.75
2002-11-21 00:00:00,8.6,8.85,9.325,122.62,122.6,122.64
